Filters;SSIM
No filter;0.8061
median;0.2665
Lee;0.6883
Frost;0.8482
Kuan;0.0393
bilateral;0.4307
gamma_MAP;0.4903
anisotropic diffusion exp g;0.5546
anisotropic diffusion quad g;0.5751
